Method,RMSE,MAE,Bias,Var(error),Successes,Failures,N,Break Type
SARIMA Global,0.22314667119362971,0.2073609478639132,-0.03682983152827061,0.048438000374397105,3,0,3,Recurring (p=0.95)
SARIMA Rolling,0.23549486732957225,0.21260945667414732,-0.01545700197703063,0.055218913628454915,3,0,3,Recurring (p=0.95)
Simple Exp. Smoothing (SES),0.26329306013969317,0.22589240281872328,-0.1709230225405021,0.04010855588334309,3,0,3,Recurring (p=0.95)
SARIMA + Midpoint Dummy (proxy Tb),0.36140742824822003,0.3308269871477939,0.006309797793507192,0.13057551564479739,3,0,3,Recurring (p=0.95)
Holt-Winters (additive),0.4730853990417,0.416448483693856,-0.416448483693856,0.05038045521553267,3,0,3,Recurring (p=0.95)
