Method,RMSE,MAE,Bias,Variance,Coverage80,Coverage95,LogScore,Successes,Failures,N,Break Type
SARIMA Avg-Window,1.7978949503885315,1.6100646820830296,0.005208338243807138,3.2323991258453186,0.6666666666666666,1.0,-2.0495748704388905,3,0,3,Recurring (p=0.95)
SARIMA Rolling,1.8819524858141365,1.7598894717730527,0.14947560702522322,3.519402201766449,0.3333333333333333,1.0,-2.058748581006676,3,0,3,Recurring (p=0.95)
SARIMA Global,1.916408845366575,1.7985452126444403,0.18813134789661076,3.637229458537854,0.3333333333333333,1.0,-2.087327356417267,3,0,3,Recurring (p=0.95)
MS AR(1),2.1562363104395534,2.000006623785964,-0.0030906375143862816,4.649345474417732,0.6666666666666666,1.0,-2.1669467828347675,3,0,3,Recurring (p=0.95)
